gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_03772	2489.9240066202947	0.014978101653631264	8.842792725541777e-4	16.938202803700335	2.3520099435761427e-64	3.0378632248326976e-63	63.628560846528245
CNAG_03775	1997.9056393137328	-0.010035499011129687	9.2437942303512e-4	-10.85647166201406	1.8578961447972588e-27	8.112413618056675e-27	26.730978566446833
CNAG_03776	78.76753119517765	0.005743143628341066	8.694057623888806e-4	6.605826504485702	3.9530562818566877e-11	8.775760748473147e-11	10.40306700232139
CNAG_03777	853.6179131293947	-0.008972333490312371	6.756376570433741e-4	-13.279800787859832	3.0319971345632044e-40	2.043880140111929e-39	39.51827121347665
CNAG_03779	470.1726266170558	0.006871007318513145	7.436955666587253e-4	9.239005349168881	2.487991960534773e-20	8.394182247706552e-20	19.604151027317645
CNAG_03780	16153.551457531728	0.013658524873601172	5.736779611504479e-4	23.808697210906455	2.7142250484904726e-125	1.2936531780410927e-123	124.5663541458931
CNAG_03781	79.01517336852973	0.002114413758891248	8.517400683407473e-4	2.482463649984534	0.013047737938154395	0.016907350251853137	1.8844647746192524
CNAG_03782	2832.3712666967945	-0.025738948409588718	9.33420346206932e-4	-27.57487397203424	2.227469191246154e-167	2.1536444980505672e-165	166.65218829409886
CNAG_03783	234.66435020075588	-0.013992606933413929	0.00111016266923517	-12.604105075028263	2.0043472834519862e-36	1.1983588705303041e-35	35.698027028204045
CNAG_03784	11.578335689062056	0.014997429622072194	0.003267122524345506	4.59040930063576	4.423776596546732e-6	7.447791046126438e-6	5.354206813289436
CNAG_03785	711.3941525253832	0.0027013553193943165	6.72036371336175e-4	4.019656427260554	5.828307363448838e-5	9.109927075247514e-5	4.234457553207826
CNAG_03786	165.1552562926044	-0.0038780712406040634	5.38600060046991e-4	-7.200280000462152	6.008903653525562e-13	1.4592127709745607e-12	12.221204759387934
CNAG_03787	3684.9822805434897	-0.0033081541668538734	5.257416929079238e-4	-6.292356515527959	3.126823131241056e-10	6.588523957733334e-10	9.50489668393086
CNAG_03788	430.42758112495085	-0.006945736227082523	5.83238727375958e-4	-11.908907795495676	1.0636129925530712e-32	5.558712535597826e-32	31.973216366188495
CNAG_03789	401.1414401289567	0.00476349479294111	9.154390384271059e-4	5.203508472967985	1.9556083203682151e-7	3.5742795334194114e-7	6.708718123646739
CNAG_03790	1851.1551327494826	-0.004475019127545744	5.92934274337318e-4	-7.547243128333518	4.445682076480131e-14	1.1379870005150352e-13	13.352061598174862
CNAG_03791	505.5707125553855	-0.00270821542647846	5.378600241741811e-4	-5.035167710477455	4.774306484276507e-7	8.532481195031265e-7	6.321089705111899
CNAG_03792	330.79799445459753	0.001747178942164935	5.703929272638129e-4	3.063114668244906	0.0021904610647918185	0.0030472847865387516	2.659464461954578
CNAG_03793	473.4185124659687	0.0033581059148316637	4.7568981393737996e-4	7.059444655827182	1.6716933992838935e-12	3.960105329490162e-12	11.776843372357053
CNAG_03794	491.7922825246633	-0.00754896086472141	8.840953411374906e-4	-8.538627581736606	1.358253701577782e-17	4.0747611047333457e-17	16.867019102732588
CNAG_03795	455.1424412915695	0.011247872657463598	5.329368116892945e-4	21.105452674230317	7.087287071560415e-99	2.0411386766093995e-97	98.1495199757231
CNAG_03796	1150.5535600538087	-0.008445871339542157	4.3451053176577186e-4	-19.437667725151954	3.7063623221926213e-84	7.742179073024587e-83	83.43105212769456
CNAG_03797	11.809911939471307	-0.0050185499076314324	0.00174550464976448	-2.875128352312658	0.00403863285582054	0.005479845061786972	2.393765625893782
CNAG_03805	1130.2328655905114	-0.002588591571016201	4.8800058051421443e-4	-5.304484614113693	1.1299177258967439e-7	2.0957202435925357e-7	6.9469531781890455
CNAG_03806	740.3042943310879	-0.007952891084836171	9.534054546835426e-4	-8.341562391706601	7.331532767695583e-17	2.129605741277412e-16	16.13480522004333
CNAG_03807	157.221503694534	0.0011220901676833738	5.38622728971355e-4	2.083258108743957	0.03722770296702063	0.04604479051184131	1.4291337599009681
CNAG_03808	821.4392384773483	-0.01253045029198009	7.731930370647711e-4	-16.20610855414416	4.565790729257714e-59	5.065782238625609e-58	58.34048399806072
CNAG_03809	458.6962421091159	0.0012469499892785777	7.752308442619724e-4	1.6084886179492597	0.10772820704078216	0.1268669749873001	0.9676705682130634
CNAG_03810	729.3349987988706	0.0010048613037685152	5.646740788907688e-4	1.779542113465592	0.07515092691395826	0.09046984584732648	1.1240656584418807
CNAG_03811	208.6903146289948	1.4921903536421193e-4	5.278960902111909e-4	0.28266743802651606	0.7774317793465754	0.7967922370369379	0.10933771053680016
CNAG_03812	467.27551596009306	0.009091739511037368	6.14651393748113e-4	14.791700797416894	1.6571284910869384e-49	1.4757165299574208e-48	48.78064381577708
CNAG_03813	1015.888850602795	-0.004922541274308675	3.971511198372401e-4	-12.394630226212186	2.794317088882466e-35	1.6054276789097224e-34	34.55372431327616
CNAG_03814	1931.500496800691	0.005176421944582543	6.69658321286657e-4	7.729944928686551	1.0759311879741712e-14	2.84671707592228e-14	13.968215503426817
CNAG_03815	383.99900350503145	-8.944772275808951e-4	5.236183411215264e-4	-1.7082618337337732	0.08758776972346805	0.1044386937083213	1.0575565321016682
CNAG_03816	876.775691762382	0.005942665397002209	5.957384809323697e-4	9.975292157897117	1.9552516589109708e-23	7.396949819736976e-23	22.708797336967613
CNAG_03817	465.9782610038566	0.009582118268925627	6.39762330538978e-4	14.977621862876825	1.028312013687674e-50	9.366912124681262e-50	49.98787509033787
CNAG_03818	395.3811662824006	6.062375856393334e-5	5.565016187757163e-4	0.1089372546611876	0.9132522575222476	0.9232100491277927	0.03940924555651317
CNAG_03819	312.5268491039433	0.006457581399949572	6.299327319495687e-4	10.251223777440659	1.1685455628565117e-24	4.611496425313627e-24	23.932354349329618
CNAG_03820	449.7212443064334	0.008937090926361939	6.718865012223298e-4	13.301489031411007	2.26904017109026e-40	1.540307309723057e-39	39.64415781529691
CNAG_03821	298.6273045496426	3.3282806144608966e-4	6.174156309304922e-4	0.5390664647483779	0.5898409941571738	0.6215029751777555	0.22926504711558643
CNAG_03822	197.56816616569085	0.001876268243817559	9.18534375973614e-4	2.042676129381419	0.04108450934032052	0.05061156884151607	1.3863218953050276
CNAG_03823	1177.0192572415694	-0.00514542970297818	3.155313440122287e-4	-16.307190396839825	8.773650917752314e-60	9.996644682045062e-59	59.05681964910931
CNAG_03824	997.2474636098502	0.003370748923223124	8.261725692571602e-4	4.07995744309676	4.504394648505915e-5	7.091356822769954e-5	4.346363566167381
CNAG_03825	118.41623052108942	-0.006567627680834825	7.457267179312248e-4	-8.807016730008765	1.2852051688445035e-18	4.023250963339315e-18	17.891027536469313
CNAG_03826	391.5177732420847	-0.0011241475843617962	4.7256929806339194e-4	-2.3787994458560857	0.01736912309656979	0.022264057787421274	1.7602221069377146
CNAG_03827	265.6540224952291	-0.00335115834535399	5.718410735087122e-4	-5.860296681369696	4.620409357445105e-9	9.19733250917308e-9	8.335319545265566
CNAG_03828	202.7850642363591	-0.0077953147141511785	6.416319893046555e-4	-12.149198986476746	5.793037252201408e-34	3.179827747193766e-33	33.23709367875565
CNAG_03829	234.903798695062	-0.004020473100654731	6.150502051724096e-4	-6.53682100557583	6.284017952129384e-11	1.3781669961118495e-10	10.201762582941486
CNAG_03830	23.60291805523831	-0.012227185639483362	0.0012166842435930413	-10.04959643709591	9.224440092041225e-24	3.515259602642737e-23	23.03505998531162
CNAG_03831	0.1152645384302197	6.883905652444973e-6	0.013511001720076675	5.095037211205319e-4	0.9995934748648349	0.9997488783481816	1.7658751902215516e-4
CNAG_03832	951.0217420078798	-6.39697286798727e-4	4.6129211364283063e-4	-1.3867509716284288	0.1655177119559036	0.19041711278557805	0.7811555257968501
CNAG_03833	0.806047596807629	-0.008753860043914742	0.005418550635724431	-1.6155353400595098	0.1061948136155871	0.1252354937358936	0.9738966929827315
CNAG_03834	1836.165966758803	-0.012027043380295093	8.468479561796221e-4	-14.202128366174007	8.887165644960367e-46	7.126580223352105e-45	45.051236725084145
CNAG_03835	1045.1356393331237	-0.005892447559938249	7.720319773135322e-4	-7.632387949061919	2.3044472619649788e-14	5.975670141371254e-14	13.637433226398075
CNAG_03836	490.4966510416447	-0.005030539414393685	6.079865480601715e-4	-8.274096574083774	1.2943322545097351e-16	3.7166061512608773e-16	15.887954226157131
CNAG_03837	1164.3113859708997	-0.022373915834754943	8.275379871223643e-4	-27.036723610183486	5.471962823284121e-161	4.7214004783937e-159	160.26185686189055
CNAG_03838	194.78043535679876	-0.009992481032942766	0.0012099798614144035	-8.258386235670134	1.476551019030283e-16	4.2290720680478015e-16	15.830751542332143
CNAG_03839	782.086961565514	-0.0018593985375878878	4.8542842013446356e-4	-3.830427845722001	1.2792064096594035e-4	1.948608818495351e-4	3.8930593731574317
CNAG_03840	1990.4984898029552	-0.002399949901074105	4.880259828203781e-4	-4.917668291356991	8.758115438826048e-7	1.543617846093091e-6	6.057589334764498
CNAG_03841	663.9912748741183	-0.0021932179533339664	6.184418470017882e-4	-3.5463608485853717	3.9059096212790226e-4	5.739295770042646e-4	3.4082778100583826
CNAG_03842	166.8065999651547	-0.013392206295474203	6.711639428960121e-4	-19.953703468765074	1.3918655527596724e-88	3.2041313132916536e-87	87.85640271337098
CNAG_03843	325.2538520767695	8.583025893250187e-4	5.62416426407773e-4	1.5260980103428152	0.12698545752172136	0.14823000629648328	0.8962460119550384
CNAG_03844	180.11966251474004	-0.002474069323753109	5.836320239420536e-4	-4.239091109227326	2.244265679217153e-5	3.6173351076307905e-5	4.648925732002286
CNAG_03845	678.6376657020683	-0.005053090927311422	0.001157788457183668	-4.364433671763421	1.274525124417867e-5	2.0810581524873637e-5	4.894651598964041
CNAG_03846	173.2701203599626	5.566586975731144e-4	5.057033936528899e-4	1.100761245741609	0.2710005826705846	0.30181536013074156	0.5670297753604739
CNAG_03847	4595.73118155793	-0.008398389741212004	4.781925857925957e-4	-17.562776987208665	4.749381767366414e-69	6.957535887778331e-68	68.3233629193216
CNAG_03848	294.23242150626646	-0.00410610151306675	4.8212612559245564e-4	-8.516654242748222	1.6422887755510283e-17	4.90296004981445e-17	16.784550475352095
CNAG_03849	260.8310056802893	-1.5126556564309057e-5	4.416625495345538e-4	-0.03424912657921796	0.9726784921527996	0.9758505832923432	0.012030687129172135
CNAG_03850	4696.229625712837	-0.009046596650820174	9.616150865181026e-4	-9.4077108165772	5.070596284948083e-21	1.750907941659624e-20	20.294940966103468
CNAG_03851	26.984814090323063	-0.004990219251152215	9.486131825729938e-4	-5.260541749606382	1.4363158595481702e-7	2.645886156075671e-7	6.842750044094721
CNAG_03852	366.81313130666916	-0.006541373631304533	5.413523225279714e-4	-12.083394416335109	1.2927074632882728e-33	6.976909179852496e-33	32.888499743838715
CNAG_03853	1928.5689082790466	-2.1672525202798824e-4	6.901738978617074e-4	-0.3140154281398429	0.7535093210558366	0.7749203897440968	0.12291137100949877
CNAG_03854	137.31525593093937	0.005273126089775742	7.215864688498064e-4	7.307684272656878	2.717854685388136e-13	6.696192395597708e-13	12.565773767258111
CNAG_03855	102.53938031463906	0.00480373655119798	8.342976999851846e-4	5.757820681134905	8.520679693829161e-9	1.674447159344825e-8	8.069525760220913
CNAG_03856	3450.493922145419	0.0030192629275478692	6.624243882836386e-4	4.557898200835977	5.166806813634694e-6	8.65996743800882e-6	5.286777776375939
CNAG_03857	1111.4171452925148	0.007184102341671436	6.218535798005553e-4	11.552723301802919	7.15177326468104e-31	3.48475172464804e-30	30.14558626259284
CNAG_03858	728.5896013563588	-0.0016494627958247574	5.048704720875615e-4	-3.267100943742032	0.001086549302809299	0.0015468585783368395	2.9639505625305493
CNAG_03859	216.29202419772713	6.109848088650393e-5	8.299806792654772e-4	0.07361434116824905	0.9413172595000694	0.9478998976783917	0.02626397824289635
CNAG_03861	3915.303188494642	0.006603617706725737	5.262555183656957e-4	12.548310613888656	4.06081346010564e-36	2.4003131439296917e-35	35.39138696005625
CNAG_03863	606.1064419828633	0.008693788316481701	6.048097649403579e-4	14.374417908644418	7.489711757959115e-47	6.174222798765809e-46	46.12553489583012
CNAG_03864	335.84943041529806	0.005689452565832311	5.859267989161779e-4	9.710176384415963	2.728645128991449e-22	9.896822204187634e-22	21.564052942359503
CNAG_03865	1084.1535438956096	-0.002416533582092531	0.001062523542996958	-2.2743341528945766	0.022945903208645056	0.029000536492270725	1.6392948427062881
CNAG_03866	167.42875564105688	0.003091659638670218	5.24251295144742e-4	5.897285647747676	3.6952983934589967e-9	7.3862314019286734e-9	8.432350486795448
CNAG_03867	511.5034662634567	-0.015251360310173911	7.206794128746731e-4	-21.162475349946117	2.1180614145170294e-99	6.178896402349678e-98	98.6740614514055
CNAG_03868	608.3507336675317	-0.005297002024095457	5.01315274639382e-4	-10.566209114425693	4.274245954488857e-26	1.7812867376835335e-25	25.369140490687634
CNAG_03869	337.94446729254616	-0.003965855720783521	8.273530084453964e-4	-4.7934263613006	1.6395665854804392e-6	2.8394541070961134e-6	5.785270941227294
CNAG_03870	345.2923365194334	0.0032825083291707466	4.5025815912314216e-4	7.290280614932745	3.0931009545335696e-13	7.595829920276922e-13	12.509605904994771
CNAG_03871	320.2747807344752	0.004915521519000953	4.522539633536287e-4	10.868940722045998	1.6207156456879072e-27	7.108881069355642e-27	26.79029317536831
CNAG_03872	215.6386368545365	0.0024030868758823966	5.283650198903639e-4	4.548156644399053	5.41178490063792e-6	9.059352017689203e-6	5.266659473405249
CNAG_03873	5809.694278372468	-0.010720341009886681	7.545327283384672e-4	-14.207920488079568	8.181922387212056e-46	6.58445311731881e-45	45.087144644486315
CNAG_03874	284.7082900348259	0.001351446301322099	9.058923864339506e-4	1.4918397831359125	0.13574115184193297	0.15779734037550708	0.8672884698898512
CNAG_03875	157.1327230451883	-0.004752406204624201	7.435034331446194e-4	-6.391908890755326	1.6382751020633293e-10	3.5088408588656606e-10	9.785613168951516
CNAG_03876	2098.453586887086	-0.005665453296640763	6.52081077847816e-4	-8.688265139266898	3.680160891445163e-18	1.1244843753183236e-17	17.43413319416904
CNAG_03877	397.7509586536358	5.490910576465565e-4	4.31851168878642e-4	1.2714821614871235	0.20355716962798923	0.23099847820962965	0.6913135964285907
CNAG_03878	237.76893943147084	0.022689551649899893	0.0015423733286510856	14.71080394637238	5.495067879163137e-49	4.8299505722306637e-48	48.260026938479086
CNAG_03881	1033.0117837439388	-0.009191506634739331	7.900664295567738e-4	-11.633840258085328	2.773339326973391e-31	1.3771064244281665e-30	30.55699698984649
CNAG_03882	337.89008382890654	0.0025617089733514595	7.196895458220216e-4	3.5594639219408184	3.716125775996466e-4	5.473501469411117e-4	3.429909595298199
CNAG_03883	574.8530864121678	-0.001105607563553251	0.0010873749766293623	-1.016767524833435	0.3092640344635918	0.3416746629529202	0.5096705828813992
CNAG_03884	392.99679195366764	0.004669723758832887	5.91974460409474e-4	7.888387204412159	3.0611672640491857e-15	8.320473912885498e-15	14.514112939638553
CNAG_03885	677.5098286322335	-4.163173379415525e-4	4.5306345506980684e-4	-0.9188941047505308	0.35815096375912064	0.3922274632235807	0.4459338758478002
CNAG_03886	210.04991108381424	0.0070907499856180355	6.425258138506127e-4	11.035743362782053	2.569180940997257e-28	1.1515375237529429e-27	27.590205308380817
CNAG_03887	338.80096545717237	-0.001696072805636392	5.574275187528756e-4	-3.042678641755956	0.002344825930107199	0.003255198240325433	2.6298893919253845
CNAG_03888	254.19398665757507	0.0026221493028062573	9.722798425833801e-4	2.6969080175920537	0.006998659942279233	0.009300398682376958	2.154985107898149
CNAG_03889	202.42596732581939	-0.009113144182023865	5.979902158876305e-4	-15.239620883255943	1.9298689371610067e-52	1.8293211437963155e-51	51.71447218415311
CNAG_03890	309.5174453436217	0.0016361153702149072	6.404442530186417e-4	2.554656962730656	0.01062924937335465	0.013917345668188096	1.9734974038229327
CNAG_03891	10182.574673396477	0.010621005558631933	5.820890900791656e-4	18.24635736977556	2.211741072988012e-74	3.6070032727669554e-73	73.65526571694895
CNAG_03892	6812.4970014404125	0.011732875584811136	7.052811484247248e-4	16.635742513488427	3.8396647539111693e-62	4.657141766034192e-61	61.41570669278933
CNAG_03893	286.9804384374397	-0.001514119624140349	6.1990754807683e-4	-2.4424926407779317	0.014586226999372077	0.0188252449145214	1.8360570319763958
CNAG_03894	25.126303736660237	-0.008355166873795162	0.0014751522774826276	-5.663935175596513	1.4794031482330517e-8	2.865655554447995e-8	7.829913461435931
CNAG_03896	39.547596629424014	0.005494420223332832	0.001200216754065653	4.577856628580509	4.697644706396178e-6	7.899045806929027e-6	5.328119833000422
CNAG_03897	271.446663970233	0.008200401759759288	7.262012638697268e-4	11.292188774309759	1.4342000986068035e-29	6.712770586010268e-29	28.843390251974874
CNAG_03898	199.6394475970437	0.0011907454794424666	5.256921949229165e-4	2.265100168772847	0.023506533283777314	0.029670312805782334	1.6288114153982702
CNAG_03899	580.8142864467696	0.0038345782790022327	5.978510519069025e-4	6.413935823599344	1.418099243051227e-10	3.0459205575914644e-10	9.848293374793771
CNAG_03900	410.2520217445057	-0.00238445709573554	5.096244690040686e-4	-4.678851273360863	2.8848659698403048e-6	4.914365185975127e-6	5.539874359253803
CNAG_03901	193.06568325062509	-0.005434213564277465	7.430283365348822e-4	-7.3136020486378195	2.600746242230829e-13	6.412331718549453e-13	12.584902020343597
CNAG_03902	190.95619304686838	-1.3636189362413556e-4	8.950825485245819e-4	-0.15234560639005756	0.8789143559952493	0.8915606057217995	0.05605344179857621
CNAG_03903	875.5987594555859	-0.004296251234405643	5.741337233658235e-4	-7.483014948536964	7.263661559742426e-14	1.8357155129326637e-13	13.138844399365894
CNAG_03904	1139.1951416946	-3.0678257524292406e-4	6.203921295494545e-4	-0.4944978516502423	0.6209546232163473	0.6518723266524336	0.206940135100035
CNAG_03905	186.16885329364274	-0.0013244393261470767	6.883178062495891e-4	-1.9241683334672084	0.05433348699977241	0.06635312883696494	1.264932422038548
CNAG_03906	71.36850822768243	-0.007980984809608925	0.0012639304824033997	-6.314417541724966	2.711808656653936e-10	5.735475308823076e-10	9.566740957242656
CNAG_03907	53.87446409152617	0.0051957323810817736	0.0010711725971080282	4.850509054385175	1.2314501191036717e-6	2.1530494461621416e-6	5.909583174922532
CNAG_03908	79.9273988746699	0.003799420904561698	8.176251841070895e-4	4.646898087796748	3.3696352962670378e-006	5.7185786572555945e-6	5.472417101321494
CNAG_03909	148.13755627188232	-0.01313385508511471	7.117224277668346e-4	-18.453619799961476	4.8766475861609325e-76	8.2307109384382015e-75	75.31187862782359
CNAG_03910	799.9760755300132	-0.002495987460120392	6.155355388404945e-4	-4.054985135094181	5.013749107728007e-5	7.863975425516373e-5	4.299837402299519
CNAG_03911	106.26581169892745	-0.003389461524665936	6.578539595486117e-4	-5.1523008647567075	2.573097858758209e-7	4.666325377297845e-7	6.589543696607172
CNAG_03912	32.6128852598727	0.0023568795099811806	0.0012334790606245791	1.9107576165806668	0.05603573670069768	0.06830869344206086	1.2515349140321173
CNAG_03913	1080.9497608250545	-0.0019275182630345959	4.6799639479384175e-4	-4.118660494988838	3.81081110967085e-5	6.031704768534217e-5	4.4189825773523905
CNAG_03914	163.33010697809829	-3.2185802131630203e-4	5.210321194154589e-4	-0.6177316317416123	0.536752257208788	0.5699308561012045	0.27022612054563094
CNAG_03915	99.3936208560412	-0.005750832353998437	8.871600572182124e-4	-6.4822940428932325	9.033835816701268e-11	1.9646851159201215e-10	10.044127806684587
CNAG_03916	1145.2676697998802	0.005489556002348011	5.755633410444884e-4	9.537709598366678	1.4602155256031608e-21	5.152627047592384e-21	20.83558303827577
CNAG_03917	229.30549688163907	0.007093336408047605	5.725161627823386e-4	12.389757476147231	2.9694004281100065e-35	1.7016851903004676e-34	34.52733123319127
CNAG_03918	475.33528156526427	-3.719245629243438e-4	4.850238430150341e-4	-0.7668170715327398	0.4431902848653746	0.47755323164605246	0.35340976830580695
CNAG_03919	237.92231205734052	0.00481616236119784	8.3360966476721e-4	5.777479034558433	7.582816691972672e-9	1.4918750980020653e-8	8.120169442579572
CNAG_03920	446.04970607113063	-0.0028905011812237146	5.546877877037022e-4	-5.211041680203233	1.8778325407723527e-7	3.4330552771332477e-7	6.7263431393655315
CNAG_03921	120.05227439161762	0.010149854875508357	9.558130579758523e-4	10.619079526913914	2.4294483703900665e-26	1.0219084257799857e-25	25.614492325945676
CNAG_03922	96.99276965123875	-0.01269086727117963	8.758681623325819e-4	-14.489472065500989	1.4122407133927623e-47	1.1756513097468898e-46	46.85009127241429
CNAG_03923	127.59658813453436	6.066100038048853e-4	6.716792883178218e-4	0.9031244737709594	0.36645983628741957	0.4005491233839237	0.4359736167515694
CNAG_03924	98.3328929251091	-0.0013325985383894627	0.0010162303212191282	-1.3113154671381986	0.1897512049253572	0.21638351388960697	0.7218154576418508
CNAG_03925	208.80675821279186	-0.005522453739236641	5.42270456032163e-4	-10.183947286460864	2.338774515928285e-24	9.123242607379039e-24	23.63101164702734
CNAG_03926	394.3489838728587	0.0035008839050642408	6.117944380669854e-4	5.722320582262189	1.0507878918151453e-8	2.052448038038933e-8	7.978484940214256
CNAG_03927	395.9452874972654	0.0028579829114214745	5.577842315884475e-4	5.123814460087128	2.994156278167003e-7	5.406736843819177e-7	6.523725535664876
CNAG_03928	287.80260968708643	0.005592960620907006	6.548389037682252e-4	8.540971815698029	1.3309767813815337e-17	3.994701044962404e-17	16.875829520637897
CNAG_03929	179.88683507685684	-0.0017647759606781448	8.292640685722198e-4	-2.128123028068293	0.03332688449235715	0.04141688473086177	1.4772052837297893
CNAG_03930	248.858052875101	0.004965547315951984	6.638967183153561e-4	7.479397290217228	7.466423861803192e-14	1.8834422920866196e-13	13.126887359223929
CNAG_03931	1602.8718720136999	0.005036137774775686	5.381402016521819e-4	9.358412100255448	8.094398176361791e-21	2.778036858905507e-20	20.09181543578045
CNAG_03932	97.07201283830094	0.0033268749577999757	7.626256951518817e-4	4.362395574853281	1.2864599438729691e-5	2.1000388085220104e-5	4.890603731743384
CNAG_03933	339.29449961439644	6.726943000410508e-4	4.782495595112319e-4	1.4065758904797323	0.15955318636918003	0.18386786401270397	0.7970945182725125
CNAG_03934	14.442979472713958	-0.006708413614256099	0.0016843366148598033	-3.9828224091741173	6.810164501177415e-5	1.060542874918747e-4	4.166842397471831
CNAG_03935	910.0257043168062	-0.008370791314839927	5.927419816444121e-4	-14.12215023409898	2.773962775623156e-45	2.190686121985708e-44	44.55689937111058
CNAG_03936	559.7136126414501	0.0011959599934048813	7.424101693074802e-4	1.6109154249873383	0.10719815752135696	0.12630869256694705	0.9698126790572807
CNAG_03937	810.939071755045	-0.006749358655359187	8.520074560576319e-4	-7.921713134518207	2.34260278904784e-15	6.39303857914346e-15	14.630301343989006
CNAG_03938	113.43741938681265	-0.004473707828738444	7.837297176232416e-4	-5.708227885380591	1.141585081141836e-8	2.2240206762141468e-8	7.942491715454126
CNAG_03939	533.2732270602087	0.0017225872157316646	7.505087263834758e-4	2.2952260982126154	0.021720170276514583	0.02751302871634862	1.6631367743934664
CNAG_03940	264.6195564345248	0.009911167489738958	8.680428403443367e-4	11.41783219570981	3.4062439693044425e-30	1.622340547801018e-29	29.46772424928941
CNAG_03941	464.241969435717	0.0058239455832966155	3.875543422636005e-4	15.027429570987435	4.854816067002204e-51	4.452221563884947e-50	50.313827219432426
CNAG_03942	912.8950303134823	-0.0014493871613312336	5.998633865891307e-4	-2.4161954100458782	0.01568364189488414	0.020183854030153235	1.804553082518941
CNAG_03944	2352.867779311184	0.011869975410033954	6.638450255241797e-4	17.88064224878583	1.6690327581409123e-71	2.561454355350951e-70	70.77753513933021
CNAG_03945	425.4609903870306	0.0010158438397868791	6.744818356830484e-4	1.5061100033303836	0.13203893708328454	0.1537576610770251	0.8792979804089955
CNAG_03946	238.18451753622105	-0.0059461129026808545	5.873939980978841e-4	-10.122869695529278	4.373995486843765e-24	1.6887165690221678e-23	23.35912166940992
CNAG_03948	819.4195479601702	0.007872678254328054	6.638964661614892e-4	11.858292151856505	1.949101813867892e-32	1.0092977105017516e-31	31.710165474352817
CNAG_03949	114.09370724958553	0.002790994686964927	7.428184173895832e-4	3.757304102357958	1.7175372675332822e-4	2.5935502513755584e-4	3.7650938307409225
CNAG_03950	1495.0558859617788	-0.0014597559140023862	6.251304907906387e-4	-2.3351219233541918	0.019537052349060936	0.024901463333040375	1.709140959813955
CNAG_03951	590.2693193405247	0.008973633031935511	5.521886225385906e-4	16.25102848132003	2.1964848229986437e-59	2.469403535225053e-58	58.65827179322302
CNAG_03952	799.7789475002568	0.005238662546340626	4.6715285706995106e-4	11.214022277843403	3.480109416814769e-29	1.6055474119292675e-28	28.45840710134886
CNAG_03953	514.0894711172434	-0.008544676701485671	4.941359781472723e-4	-17.29215657099758	5.389758915607977e-67	7.474977119023522e-66	66.26843066040932
CNAG_03954	323.8701961059702	0.0019262008638675785	4.8701642919910865e-4	3.955104485972244	7.650121026918813e-5	1.1872510687958388e-4	4.1163316941395545
CNAG_03955	84.02099413984318	1.6251112541052352e-4	9.289988053862952e-4	0.1749314686609832	0.8611334830937587	0.8747348035751142	0.06492952394957968
CNAG_03956	143.39577293357132	0.005596957088145401	7.539997116686707e-4	7.423022849383882	1.1447701775823287e-13	2.8610799711511077e-13	12.94128169291017
CNAG_03957	427.4232816215863	7.492261583778768e-5	4.0223397592790066e-4	0.18626625377667588	0.8522359699059456	0.8664463037890101	0.06944013969435815
CNAG_03958	2247.23124603168	-0.0049804936009491835	7.723971867288404e-4	-6.448099095287938	1.1326170449336962e-10	2.4474943039946537e-10	9.945916906893714
CNAG_03959	1644.7318075120984	0.004874808834221166	5.450287323942164e-4	8.944131831008209	3.7488486123136374e-19	1.2047581865213058e-18	18.426102097098937
CNAG_03960	179.1701338525372	0.0037842192395924302	6.012263847894363e-4	6.294166948308088	3.090550657368374e-10	6.516151666376683e-10	9.509964133471525
CNAG_03961	263.88483639142436	0.010697854575984479	9.616341711827591e-4	11.124661432139712	9.516648619889159e-29	4.334365939395009e-28	28.02151596570592
CNAG_03962	170.26993709124034	0.013052149801002784	9.832469070812386e-4	13.274539392905895	3.2526493823505995e-40	2.1860904686940277e-39	39.48776274874308
CNAG_03963	182.60072548052236	0.003981559944167617	6.302808144825387e-4	6.317120643179473	2.6648155180936616e-10	5.641373608526087e-10	9.574332851270489
CNAG_03964	259.12397526946364	0.004024959018547479	6.094046109276296e-4	6.604740014061802	3.9821556367818724e-11	8.836468639258922e-11	10.399881770206484
CNAG_03965	534.7154384771669	0.0022937785134922923	8.032322897583695e-4	2.8556851395781324	0.004294407724651279	0.005810586061663306	2.367096724650584
CNAG_03966	141.36533151011727	4.5572524040701643e-4	8.418832685991159e-4	0.5413164240279272	0.5882895018947188	0.6200815058127173	0.23040890158684246
CNAG_03967	872.8816279978956	-0.0041962209747064706	6.499684412723162e-4	-6.456038029311621	1.0747961093488416e-10	2.3255179245757547e-10	9.968673914337295
CNAG_03968	1124.0481988803533	-1.6880477268788304e-4	3.735706761497703e-4	-0.45186837047190126	0.6513638116772025	0.6813648033124121	0.1861763735351555
CNAG_03971	3.018418280274555	-0.0026854513995848615	0.003278826377144193	-0.8190282408072636	0.41277030126106107	0.44669481914532483	0.38429155765612055
CNAG_03973	176.8319359341993	-0.001764171511479984	5.860637888055924e-4	-3.0102039149618753	0.002610723500945231	0.0036059952355912907	2.5832391214257706
CNAG_03974	515.710314053285	-0.0031508645889871257	5.89159398142534e-4	-5.348068110126021	8.88980135431423e-8	1.657013923602278e-7	7.05110794338176
CNAG_03975	459.8775753304664	0.01816479052453908	9.060868844093795e-4	20.047515130273133	2.1218161350719127e-89	4.986267917418995e-88	88.6732922523778
