gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_03264	219.01400241579412	-0.17918428630060512	0.0917001707743465	-1.9540234744113765	0.05069844111190662	0.16387497067422105	1.2950053942545394
CNAG_03265	7.932668246404363	-0.5356869760873624	0.36246879796322745	-1.477884383697236	0.13943872688295825	0.31859985584036415	0.8556165911177287
CNAG_03266	61.20868977375897	-0.12632745973359916	0.29816392762729627	-0.42368458431198286	0.671795859202663	0.8191863685040215	0.17276267737880874
CNAG_03267	507.26529840238925	0.02708706831356482	0.09911559434911432	0.27328765459606874	0.7846321044695019	0.8908802593901248	0.10533392599401865
CNAG_03268	104.62544976808607	-0.441468684043082	0.16658112840009023	-2.650172251101421	0.008045074227850857	0.04409820217936048	2.09446994452986
CNAG_03269	226.2159499609933	0.1710633813725689	0.09018345148440139	1.8968378184345378	0.05784934630216035	0.17819199156561857	1.2377015442138497
CNAG_03270	439.43844032374983	0.17674988476950335	0.10677324779004953	1.6553761211520919	0.09784822664714776	0.25063203611887563	1.009447040872992
CNAG_03271	221.43587066293338	0.14852100681774957	0.09692612168756908	1.5323114577563628	0.12544559502886368	0.296336787419997	0.9015445841560277
CNAG_03272	3.141244331988282	-0.10074211776415448	0.5689126261158967	-0.1770783651822691	0.8594468354490704	0.9350814694343107	0.06578098318311922
CNAG_03273	342.92382896596627	-0.2091734124486371	0.10614924918213335	-1.9705595099380542	0.048774281811918944	0.15971278843680561	1.3118091167549086
CNAG_03274	43.29187206537857	-0.2334926102144486	0.21250473680951948	-1.09876426154087	0.27187090448676043	0.480043100833412	0.5656372679438528
CNAG_03275	12.581700288585319	-0.232673295303769	0.3087371255617582	-0.7536291428522296	0.4510719399640735	0.6525757833133885	0.34575418841502936
CNAG_03276	68.3505032117731	-0.20831353212702208	0.25658151268230334	-0.8118805207332058	0.4168601927778386	0.6220766092664882	0.3800095749680714
CNAG_03277	104.19909629197188	0.10354173713687392	0.16373048801761092	0.6323913059230418	0.5271312135931632	0.7136918409459794	0.2780812666727046
CNAG_03279	12.472335348666231	0.34144474253038215	0.36631286723714807	0.9321123363906666	0.35127847325798217	0.5609030535759673	0.45434846344942853
CNAG_03280	87.06420848276555	0.0021637704341641115	0.13977098142333466	0.015480827365807361	0.9876485802070147	0.9960592911974478	0.005397556248263156
CNAG_03281	1841.986005902307	-0.3982492148539599	0.11204893239952696	-3.5542437248214354	3.790677476526056e-4	0.0044202822553294375	3.4212831652237017
CNAG_03282	24.407506088943098	-0.3316461943796935	0.24385307022140565	-1.3600246823982014	0.1738221132907025	0.36358283962473276	0.7598949743245058
CNAG_03283	3665.1225220743186	-0.21853590195599562	0.08619916790630651	-2.535243753089722	0.011236910583542668	0.05677390762343033	1.949353074972031
CNAG_03284	860.5842343302182	-0.5426908312586306	0.1605765514512846	-3.3796393455570697	7.258100398386425e-4	0.0071996530306102525	3.139177028672849
CNAG_03285	197.59982437703684	-0.08841483280364516	0.15326234982626194	-0.5768855358401599	0.5640167821930304	0.7416952056206874	0.24870797348936388
CNAG_03286	207.2295646565981	-0.2339993684858174	0.1233696421412082	-1.896733786566253	0.05786308213200898	0.17819199156561857	1.2375984369639828
CNAG_03287	145.25917697549843	0.23262392430610493	0.14308241497587781	1.6258037323826473	0.10399141412409003	0.2614255401449759	0.9830025160133038
CNAG_03288	883.9775389003972	-0.020442936837861705	0.08596203260629516	-0.23781355812617944	0.8120257024506774	0.9085824179569365	0.09043022413833134
CNAG_03289	2663.337904049984	-0.10860618147792706	0.10537682749302525	-1.0306457696794444	0.30270696432762767	0.5140144248987667	0.518977587189229
CNAG_03290	17.73551714241499	-0.34553520868399584	0.2653402330587204	-1.3022345111437665	0.19283623101893624	0.3880827129476471	0.7148113653848114
CNAG_03291	55.75191403034645	-0.16641569061719144	0.14207766409802725	-1.1713008633248083	0.2414778645392265	0.44396540902395104	0.6171226733972087
CNAG_03292	13.072977192278257	-0.0981631642097945	0.30854744609217977	-0.31814609212635603	0.7503741220538117	0.870809297176186	0.1247221517652159
CNAG_03293	1038.3219232497026	0.06834303603985611	0.14055360977319895	0.48624177031195615	0.626795759080009	0.7866878969557355	0.20287395064374927
CNAG_03294	48.46361177715931	0.4789019201336082	0.17240756298064241	2.777731509303791	0.005473982925667968	0.03308317067029481	2.2616965615659663
CNAG_03295	5810.6363132843035	-0.05792214792324724	0.15011011044894096	-0.3858644014718057	0.6995970962310023	0.8383039135063743	0.15515200178551314
CNAG_03296	210.29313480836203	0.2933238657184523	0.10027810348618436	2.925103841427002	0.003443412982056137	0.02330581713629403	2.4630108875270285
CNAG_03297	60.12013184979225	-0.06139412300961121	0.1527284367111746	-0.4019822655928437	0.6876970779548679	0.8296203175114369	0.1626028209840976
CNAG_03298	697.2434586651849	-0.03705883527195528	0.09895603412166347	-0.37449798388638494	0.7080338562822985	0.8445298197733402	0.1499459750149893
CNAG_03299	51.79536887316513	0.02132219043936858	0.19413768345146595	0.10983025067721634	0.9125439995949919	0.9613786365399524	0.039746186246145065
CNAG_03300	485.088113870695	-0.08439366396413937	0.13773130905118494	-0.612741318916647	0.5400473971583585	0.7243503112601356	0.26756812273070396
CNAG_03301	867.7152763482193	-0.04289780712839321	0.09395962016902636	-0.4565557741849451	0.6479903734582491	0.8022907127521268	0.18843144595813618
CNAG_03302	1460.6342168723563	-0.4699154283111558	0.121346951791924	-3.872494705239313	1.0772701692283091e-4	0.0017418867294801419	3.9676753660698947
CNAG_03303	9209.736525758302	-0.16933123712109416	0.09382192292664834	-1.8048152482813675	0.07110359747419812	0.20464183215280043	1.1481084256602672
CNAG_03304	314.473594443097	0.36616094724516984	0.1173069414735322	3.121391987939488	0.0017999826476459127	0.01441475465461118	2.7447316816011122
CNAG_03305	116.96548670239235	0.2235710903360505	0.17560818032281153	1.273124577255292	0.20297383893531754	0.400800862368632	0.6925599341961123
CNAG_03306	36.66770638357905	-0.5282057568662732	0.17036457759611215	-3.1004435565150446	0.0019323103803045064	0.01524028268517233	2.7139231131032293
CNAG_03307	1.5612200466968587	-0.17792265859473608	0.8376824491337764	-0.2123986944918338	0.8317960041893292	0.9207541947790266	0.07998317024506119
CNAG_03308	24.03728667279165	-0.24110091870326458	0.21146548942078022	-1.1401431002460876	0.254226688196353	0.4580813331197584	0.594778860044751
CNAG_03309	1879.9188661509352	-0.0164630161677526	0.1511622783091412	-0.10890955304394243	0.9132742294865142	0.9613786365399524	0.03939879697785211
CNAG_03310	430.3369191786584	-0.16759488490023491	0.12109026504818347	-1.3840492035717868	0.16634338915670774	0.35461814397001096	0.7789944542469934
CNAG_03311	3721.1015288984836	-0.36513273215488085	0.13646267176266133	-2.6756967853445457	0.007457407933966288	0.04181296297390267	2.127412099550509
CNAG_03312	126.49640159453678	-0.26198611068123484	0.14523339285509135	-1.8038971997482367	0.0712474240576923	0.20488170542905998	1.1472308329019538
CNAG_03313	36.970100939325974	0.18253411484498247	0.16753989061385288	1.0894964427647167	0.2759350226754809	0.48438983745886616	0.559193173789035
CNAG_03314	337.6588075030151	0.07576965577335236	0.08767305260681671	0.8642296979569428	0.38746172100460113	0.5941722860584365	0.41177119684191094
CNAG_03315	1806.2311663138084	-0.1007060982319103	0.11093261708251653	-0.9078132372645703	0.363976903446813	0.5714816966053669	0.4389261741087684
CNAG_03316	49.81242754278067	-0.2504516270075724	0.14896601846830362	-1.6812668391272232	0.09271109592945996	0.24176969781450777	1.032868285137546
CNAG_03317	85.09585717766223	0.12992727693597578	0.13910524807979086	0.9340213883335977	0.3502928602647687	0.5599891760957546	0.45556871446424596
CNAG_03318	164.9087195567165	-0.047239283325083516	0.10122780023283755	-0.46666314210549686	0.6407409038637782	0.7971023914206937	0.19331755046530733
CNAG_03319	376.97078358897295	-0.4999579984551729	0.15288489684151932	-3.2701595042015827	0.0010748685748860217	0.009619860759382821	2.968644634065661
CNAG_03320	89.4329983467055	-0.4027730453687028	0.27288132173245705	-1.4760007860252025	0.1399436812207453	0.3192151742701305	0.8540467061504123
CNAG_03321	519.9972398675891	0.08879516801284147	0.24126914371475486	0.36803366831616596	0.7128481296757376	0.8474374589494863	0.14700298553272373
CNAG_03322	304.23676732863464	-0.08067493561695953	0.1465754040044168	-0.5503988623802704	0.582045828784769	0.7547324397406157	0.23504281877836905
CNAG_03323	46.373026226482146	-0.2934233373127305	0.18990282064210107	-1.5451236391360854	0.12231636009927878	0.291690833711223	0.9125154511758401
CNAG_03324	27.791070916063816	-0.42073226518320234	0.2200315706716501	-1.9121449885528243	0.0558575997949312	0.1735991245544255	1.2529177298991099
CNAG_03325	44.70528533834923	-0.03369066605402753	0.16112404280117318	-0.20909769559097865	0.8343719735976949	0.9217136998409233	0.07864029220890956
CNAG_03326	38.831574296444245	-0.43223952231076246	0.19553448037819463	-2.2105539722443983	0.02706673910587892	0.10349430444779113	1.5675640631666132
CNAG_03327	25.073326545854737	-0.6503812263651114	0.26709080846541033	-2.435056564102389	0.014889461951893309	0.06895154116478275	1.8271209957028727
CNAG_03328	435.7365477347327	0.40022737783886336	0.12367150620458488	3.23621333742619	0.0012112681980702114	0.010534457049968783	2.916759685060184
CNAG_03329	10.304720889029785	-0.30539751783807	0.32404575734656266	-0.9424518325399687	0.345961360758312	0.5552921627902307	0.4609724033647689
CNAG_03330	48.47115289800622	0.057838205393139115	0.16177557085848332	0.3575212566780824	0.7207016157958475	0.8534790153848744	0.1422445042615876
CNAG_03331	326.2577517879003	0.3861392447732423	0.12318000859879316	3.1347557868008256	0.00171997232601901	0.013972197252732365	2.7644785407400816
CNAG_03332	65.29219529416403	-0.3802203049566382	0.17667136757934268	-2.1521331394340524	0.03138686973462679	0.11556850133266112	1.5032519950602854
CNAG_03333	5236.915006702999	0.25125879061925693	0.10093181392019474	2.4893914105013852	0.012796200196359497	0.06250487118265002	1.8929189740041463
CNAG_03335	1289.104344583865	0.07158958414251981	0.09945621914319967	0.7198100305768034	0.4716419682100217	0.6679143589376453	0.3263875569461706
CNAG_03336	723.4493733757284	-0.0010781330540647787	0.10967199073726525	-0.009830523243145999	0.992156503611403	0.9976826702260041	0.0034198164609104487
CNAG_03337	294.9431070656719	0.2592718023833647	0.14238114914022787	1.8209700086632534	0.06861141596091268	0.19959324954540497	1.1636036178742084
CNAG_03338	221.5921764260959	0.1586323313242424	0.10991110832696233	1.4432784250736943	0.14894205489650225	0.33117243909543903	0.8269826586566381
CNAG_03339	279.97129939897553	-0.14856799521336997	0.10095142483279108	-1.4716780417854196	0.14110783993479817	0.32037721701014	0.850448856225572
CNAG_03340	98.63337513647801	-0.192622768934553	0.14274440402978344	-1.349424310142221	0.17720071675097648	0.36747317293782233	0.7515345257877691
CNAG_03341	306.93780395991064	-0.4149192471464248	0.11621135329246084	-3.57038478075569	3.5645722300529275e-4	0.0042442841579276944	3.4479925806155753
CNAG_03342	648.654522593616	-0.138619546287641	0.1226099145801867	-1.1305737122668333	0.2582345570666793	0.4639456706780038	0.5879856406941536
CNAG_03343	147.8477254280582	-0.31566669498675703	0.10359837606581213	-3.0470235825533205	0.0023111957655808607	0.017436916828296584	2.6361632668485906
CNAG_03344	149.7260224804838	0.272193487092662	0.10073279455962787	2.7021337815813253	0.0068896035027511005	0.03960001670940831	2.1618057710564025
CNAG_03345	783.7893118659965	-0.14745784307823334	0.15811439546508974	-0.9326022633454063	0.35102536434384035	0.5607632264629847	0.45466150120774945
CNAG_03346	1053.2938664115902	1.301602345855165	0.1364633150319414	9.538111730251494	1.4545655506403084e-21	1.6424469342646816e-18	20.837266702302866
CNAG_03347	3900.3555347435995	0.05868221845705737	0.11826643689940879	0.49618657664447424	0.6197627807437536	0.781847624740742	0.20777450845000928
CNAG_03348	66.38386264197464	0.0954449501722177	0.185820420700261	0.5136408033763732	0.607503146319562	0.7727814150047001	0.2164514684692623
CNAG_03349	661.1704505209382	0.06053066031719815	0.09707761681780136	0.6235284950474649	0.5329372829755452	0.7175533904890978	0.27332389652740086
CNAG_03352	49.41046748884396	0.4704814940644196	0.15710547762704827	2.9946854888235834	0.0027472795781324443	0.019675284505124006	2.561097142158677
CNAG_03353	524.0182341054856	-0.013949274547287047	0.07057150771378833	-0.1976615634153672	0.8433098642712267	0.9266014158997018	0.0740128196616239
CNAG_03354	408.0494108942315	-0.25077197906143617	0.10758381013192672	-2.3309453230362656	0.019756242978827727	0.08366102399437578	1.7042956411602572
CNAG_03355	359.0396138977377	-0.18872201089130422	0.16017091353264737	-1.1782539459190717	0.23869538197532655	0.44088364582411055	0.6221559831802324
CNAG_03356	131.72786108188194	0.017879748668564312	0.11003389524317024	0.16249309932226635	0.8709175620053224	0.9404632583018903	0.06002295183573201
CNAG_03357	17.16328980239207	0.015153650267787344	0.2542478177633612	0.05960188921617988	0.9524727136689439	0.9796573000010771	0.021147457093550953
CNAG_03358	624.5543395233071	0.4639420988631493	0.1692684415494915	2.740865896892539	0.00612775117554887	0.03610044714290747	2.2126988780490935
CNAG_03359	1612.909903426662	0.17481897178152941	0.09219392349742647	1.8962092635791703	0.05793237872958413	0.178202965410105	1.2370786388076425
CNAG_03360	310.3369212366544	0.38667537206369684	0.12134662181125111	3.1865359438283494	0.001439875951627096	0.012207422266956992	2.841674921685607
CNAG_03361	17.167241243246416	0.48274059064694724	0.2596400965532161	1.8592682603936876	0.06298912353158248	0.18807902685168415	1.2007344346418014
CNAG_03362	414.4295132341311	-0.07953685562411894	0.1316111201033961	-0.604332335760332	0.545622712140601	0.7288237134764534	0.2631075599937374
CNAG_03363	126.56795872977462	0.190700331426647	0.11236603480843271	1.6971350083836503	0.08967113889827108	0.2369430444757358	1.0473473143038032
CNAG_03364	128.06882473186653	0.2879067165993073	0.14371482562786544	2.0033195276930695	0.04514300278693703	0.15133292621548658	1.345409556236906
CNAG_03365	81.978181530758	-0.02418408610557022	0.17008189373965052	-0.14219083274431038	0.8869292726272484	0.9501811862823542	0.05211101120818684
CNAG_03366	233.7845767300846	0.05803480966890507	0.1419047127040096	0.40897027704750266	0.6825614738791287	0.8253353534769047	0.1658582284422196
CNAG_03367	148.92680074358805	0.2145255523083587	0.11089620461754052	1.9344715452455357	0.05305517731824343	0.16851796827524576	1.2752722296508003
CNAG_03368	163.15117103706396	-0.11601494859167702	0.1401352064632872	-0.8278786717459953	0.4077392148312075	0.6140104868818473	0.38961751772175207
CNAG_03369	48.157942321796384	-0.3092385810552169	0.25375573800375933	-1.2186466540143246	0.22297833344769702	0.42364083687387327	0.6517373348050028
CNAG_03370	815.2272500069768	0.014525201040788345	0.10178673321871544	0.14270230099218478	0.8865252993899553	0.950048861652475	0.052308866122088474
CNAG_03372	23.10385050276541	-0.20267689894880722	0.30807866676857487	-0.6578738511000366	0.5106191945171346	0.6995739625197812	0.29190286380479413
CNAG_03373	251.03201926396758	0.4527775311125184	0.11679367271562908	3.876729968197401	1.0586974363631325e-4	0.0017159509883636894	3.9752281385636037
CNAG_03374	3.168080351973599	-0.6118163379279301	0.5186896669669236	-1.1795421750072093	0.23818235311058722	0.4404163325120711	0.6230904184644838
CNAG_03375	828.0514227261576	-0.035745558224079696	0.0666063994132847	-0.5366685264321647	0.59149660013066	0.7614268413234317	0.22804774731455815
CNAG_03376	542.1891333125001	0.3553190164609804	0.10443879815261393	3.4021745055105015	6.685193622351874e-4	0.006770132554773385	3.1748860098079432
CNAG_03377	449.8782165891083	-0.08649450565427913	0.10592934988208476	-0.8165301283408279	0.4141969991381445	0.6199317070508997	0.38279305189950935
CNAG_03378	879.0926893944351	-0.20637926301016912	0.09094915458583547	-2.2691718680616617	0.023257876305084642	0.09368139831566495	1.6334299435667312
CNAG_03379	93.64401389140797	0.22370353948133173	0.13571376424814038	1.6483482034461145	0.0992812384195989	0.2536313688886812	1.0031328141499027
CNAG_03380	114.93380441309618	0.16096159656100512	0.11488756997797192	1.401035782999564	0.16120337297573828	0.3470457108073171	0.7926258753756837
CNAG_03381	5.554832934947243	-0.32181127803913323	0.43859571231974676	-0.7337310169701913	0.46311269072994504	0.6622179146676609	0.3343133178217632
CNAG_03382	33.69537297635752	-0.11225908078381483	0.20593850541230968	-0.5451097188408783	0.5856780587711022	0.7579692164611685	0.23234104562053856
CNAG_03383	274.2936035247527	0.2479267729975964	0.1170063135693093	2.118917906517375	0.03409740536819032	0.12274703579675315	1.4672786672582203
CNAG_03384	49.115010095895315	-0.1763453957183659	0.16231344041778228	-1.08644974356077	0.27728006404293015	0.486172990137384	0.5570813543218491
CNAG_03385	176.46386116194128	0.5624775701107455	0.1814565938986546	3.099791294577562	0.0019365704733417131	0.015252429850070144	2.7129666940682786
CNAG_03386	631.6538417438685	0.31856666749872925	0.13235800092834366	2.4068561421624657	0.016090506720481276	0.07301619760968563	1.793430278931194
CNAG_03387	1443.7818857824939	-0.0024151723414860184	0.08738626150584233	-0.027637895246549124	0.9779509571642722	0.9915776257095014	0.00968292391074469
CNAG_03388	226.31243561478692	-0.00993906630074846	0.07984327107364544	-0.12448220328524509	0.9009334904956694	0.958056472083584	0.04530726870670276
CNAG_03389	701.2297782408933	-0.056084863357648014	0.06904287859030496	-0.8123193079832491	0.41660843430652633	0.6219537906607547	0.3802719419357908
CNAG_03390	463.2010014303461	-0.2271985930458167	0.13922008304134256	-1.6319383531638045	0.10269247344947437	0.25941144952281464	0.9884613856056874
CNAG_03391	72.23860919676858	0.4357037633831733	0.18735330347634738	2.3255728898219252	0.02004134723599159	0.08427820626963219	1.6980730873212297
CNAG_03392	206.47439889409674	0.027134202937957444	0.390530958190228	0.06948028669404577	0.9446073236667099	0.976161473130256	0.02474869160315812
CNAG_03393	60.24500814107916	0.11351039362173047	0.19008603601763355	0.5971527209457961	0.5504054215913776	0.7324684209942218	0.2593172968735227
CNAG_03394	42.075498980690455	-0.19389064637871264	0.25774063471551734	-0.752270384499986	0.45188847394240134	0.6528403181544412	0.34496873582536264
CNAG_03395	1655.357459644367	-0.026418136137574662	0.07944990893776141	-0.3325131078283527	0.7395018436295111	0.8646581463071789	0.13106073893940076
CNAG_03396	9.80565907014438	-0.13268647093193126	0.30170451864128645	-0.4397894719292875	0.6600895934987927	0.8113401661745865	0.18039711397114705
CNAG_03397	79.0212306142854	-0.5314497647493706	0.14706903578567052	-3.613607459315047	3.0196612053006653e-4	0.003746923931485716	3.5200417805270225
CNAG_03398	89.46394420669094	0.2734679095516229	0.14147121732442608	1.9330286027333605	0.053232674357682065	0.16874668326649872	1.2738217147476247
CNAG_03399	594.0246252181178	0.08292304324597308	0.08333101581831492	0.9951041929786223	0.31968559156234433	0.528647762468851	0.49527693722214844
CNAG_03400	30.254041745177254	0.14821140075599026	0.23502059465956873	0.6306315451659756	0.528281467947739	0.7144520938567457	0.2771346240456019
CNAG_03401	217.13596673356312	0.31991295485069404	0.11419287122745067	2.80151424000442	0.0050863396300163686	0.03118547601209131	2.2935946440585795
CNAG_03402	351.9407000917971	0.1694672608498006	0.40139651343736815	0.4221941526062692	0.672883309228888	0.8197778133475483	0.17206024417425125
CNAG_03403	142.8655899739604	0.3021902698002191	0.10853725165525403	2.784207865886116	0.005365863372436445	0.03257502181743451	2.270360389687253
CNAG_03404	108.92918689969851	-0.02126201542522281	0.12498368732704453	-0.1701183240784579	0.864917083030958	0.9372701915442644	0.06302552503016703
CNAG_03405	657.6527379297224	0.0804821974233258	0.09750024790275201	0.8254563363120857	0.40911256223342385	0.6151478712782398	0.38815718482601186
CNAG_03406	63.91413876350053	-0.4003907262840997	0.17319787160659905	-2.3117531559137494	0.020791290238867235	0.08668368699589263	1.6821185589497487
CNAG_03407	229.7107264356865	-0.20934458796782668	0.11715221208085126	-1.7869452420014904	0.07394633926977921	0.2085505659201503	1.1310833209813085
CNAG_03408	47.060333372233366	-0.41457448230339045	0.25618727592863333	-1.6182477478658206	0.10560921651082993	0.26324593151614156	0.9762981792914686
CNAG_03409	576.3643982971514	0.11488616093112797	0.10375112695313068	1.1073244629239305	0.26815367141949203	0.47558668164059126	0.5716162525278357
CNAG_03410	312.65232955824354	0.15982828311576844	0.09102457228177525	1.7558806277167085	0.07910879342227706	0.21790135928062865	1.1017752393529527
CNAG_03411	320.10593988173434	0.06713889284121485	0.08950220242363092	0.7501367678466024	0.4531723371422763	0.6533821204807239	0.34373660850222765
CNAG_03412	41.50935098802184	-0.04814745114779735	0.5118040640268603	-0.0940739914587128	0.9250503805478825	0.9656727778446692	0.03383461385760489
CNAG_03413	245.8841020287083	0.051485664827670294	0.10754453368221187	0.478738091698901	0.6321249635012764	0.7902671653356864	0.1991970584354437
CNAG_03414	208.42580267724895	0.23218465829924032	0.10777953585741891	2.1542555036272972	0.03122014029635333	0.11501710196182373	1.5055651496465936
CNAG_03415	2633.6758595571096	0.46929901438438126	0.13454186234716636	3.4881263437057317	4.864181712980995e-4	0.0053152953395881036	3.312990209337531
CNAG_03416	210.15745249844002	0.22776980374593916	0.11979430385010133	1.9013408519903219	0.057257381445025436	0.17721277263136012	1.2421685174736934
CNAG_03417	130.4028522532888	0.1619859074937747	0.13353467580727946	1.2130624986693102	0.22510592641439625	0.4256049986673164	0.6476130710803826
CNAG_03418	251.26330797488475	-0.11331520180838175	0.12477038605636767	-0.9081898789444252	0.3637779104731794	0.5713016558775593	0.4391636759456161
CNAG_03419	397.9402046171996	0.016871144480924836	0.10800835588162797	0.1562022154972418	0.8758736304585374	0.9434091965590764	0.05755854857331027
CNAG_03420	20.736488940294155	-0.012105010129688017	0.21609997129588523	-0.056015787772196284	0.955329230085013	0.9801034894266116	0.019846933998808193
CNAG_03421	82.6154969219973	-0.2748256818531914	0.1461201235145684	-1.8808202131432694	0.05999637957943268	0.1829211242663624	1.2218749558849211
CNAG_03422	70.67003352686051	0.09000496621241859	0.15378288535224147	0.5852729710868747	0.5583641860241959	0.7376340183296594	0.25308244552614484
CNAG_03423	451.1371956595443	-9.944117171834983e-4	0.1453208689679108	-0.006842869329408432	0.9945402228193911	0.9976826702260041	0.0023776477378788336
CNAG_03424	175.3188700100823	-0.028473335687202995	0.15286906997608746	-0.18625962525746337	0.8522411677458629	0.9326334859438251	0.06943749091351618
CNAG_03425	612.0488371629493	-0.1683313807231573	0.2329554065506175	-0.7225905730871353	0.4699314615631478	0.6673204049654844	0.3279654783099412
CNAG_03426	727.6851122967391	0.02224981316145729	0.14622819654088068	0.1521581588762668	0.8790621940141953	0.945584000714873	0.05598039732480917
CNAG_03427	120.6416098253353	-0.3349142059927491	0.13494944734870118	-2.4817753060325707	0.013072968066278343	0.06312855213758786	1.8836257996828394
CNAG_03431	192.04033331007028	-0.06976311501447507	0.10805407334357103	-0.6456315144423551	0.5185180228625078	0.7058387793637715	0.2852361436265263
CNAG_03432	214.46116039805963	-0.07076570101614625	0.11087143070470488	-0.6382681324337169	0.523299152624892	0.7102066824987266	0.281249968510156
CNAG_03433	304.2888303982225	0.284791137631495	0.14297103533114788	1.9919498867156205	0.04637655658980993	0.15455050216230315	1.3337015004061177
CNAG_03434	54.982203495490225	0.8396798419841708	0.1953986068669117	4.297266267389954	1.729174372656629e-5	4.0258269329033195e-4	4.762161209580837
CNAG_03435	3469.6156590329106	-0.2432018536256354	0.10750294731849623	-2.2622807996613106	0.023680059923166786	0.09507483340601888	1.6256172029513245
CNAG_03436	1651.1049716522439	0.7548090659549279	0.16779735186183867	4.4983371762411615	6.8487018872010695e-6	1.98290407204219e-4	5.164391737507623
CNAG_03437	370.5900609796263	0.29868736588274825	0.13211987425567637	2.260730019351464	0.023775980373920015	0.09525858488072626	1.623861566411349
CNAG_03438	3447.0904776483485	-0.49624986604375376	0.1703083932577438	-2.913830942511048	0.0035702319161981513	0.02398847542301141	2.447303571939977
CNAG_03439	1423.8789698091518	-0.1511562153728771	0.06462659241554632	-2.338916686198599	0.019339745740939916	0.08277117965563355	1.7135492398720777
CNAG_03440	130.31514589007026	0.03960639343407225	0.13360908387807494	0.29643488514759286	0.76689798734311	0.8795892778482428	0.11526240199686748
CNAG_03441	249.60359667253547	0.21314095282923082	0.13053701062686324	1.6328009336638547	0.10251087065565184	0.259201609120998	0.9892300778722735
CNAG_03442	5.342264515554887	-0.09536426653577644	0.4808634169171525	-0.19831882231167247	0.8427956260770059	0.9263294739554956	0.07427772695044643
CNAG_03443	1.0803924045388795	-1.012849355031886	1.0010900895939623	-1.0117464607433015	0.3116592948246257	0.5222586501204153	0.5063199163225999
CNAG_03444	149.55890606020492	0.07492859992918537	0.10904113589044201	0.6871590186337487	0.49198252614844934	0.6840358624383761	0.3080503218913205
CNAG_03445	75.57539755321525	0.28281655766987523	0.1667594484462076	1.695955223557271	0.08989436015033854	0.2373295841837	1.0462675544560898
CNAG_03446	15.666881913164953	0.5148335252181209	0.27008333346990504	1.906202499072339	0.056623938140068816	0.17565670738026198	1.246999929159821
CNAG_03447	291.13102968489716	0.327846834748903	0.121706752477471	2.693744004134778	0.007065440814147049	0.04025934526143504	2.1508607372578292
CNAG_03448	719.8882142303344	0.2804587826522558	0.10651772607695581	2.6329775614026243	0.008463993892930621	0.04576501087358736	2.072424658667525
CNAG_03449	1645.2910680978152	-0.08823551073082882	0.1210232869798971	-0.7290787825444323	0.46595347251333735	0.6634793560903448	0.3316574473433495
CNAG_03450	93.00111195096383	-0.20731058699730878	0.14265212911828284	-1.453259676379685	0.14615166859599132	0.3266928663080319	0.8351962219904664
CNAG_03451	96.4832033674458	1.6585931090231266e-4	0.1338055960423363	0.0012395543669925025	0.9990109789615719	0.9996336323890348	4.2973892494133857e-4
CNAG_03452	8.479974034962565	-0.4578416480299738	0.37873403129354133	-1.208873801137557	0.2267113327486621	0.4278465959253999	0.6445267700049624
CNAG_03453	16.17539008692979	-0.982845190492658	0.673758931314328	-1.458749034428951	0.14463419471826286	0.325007187136395	0.8397290180939695
CNAG_03454	26.71336715917768	0.5015884845395621	0.31588828878241576	1.5878666679063143	0.11231649215487396	0.27540507938808223	0.9495564687966347
CNAG_03455	220.05664273548763	-0.20253170200563408	0.11430542064658299	-1.7718468718280205	0.07641997954573475	0.21297629017784983	1.1167930828891137
CNAG_03456	270.0072962343072	-0.20780448583365368	0.12110830486015726	-1.7158566134139501	0.08618828932586892	0.23052730366473032	1.0645517391248949
CNAG_03457	2606.202560175617	0.09134690351426013	0.09080681948316731	1.0059476153241216	0.31444076973762447	0.5241969032904542	0.5024611492606098
CNAG_03458	83.82866041592754	-0.051500590046015586	0.14649531610023697	-0.3515511035914429	0.7251749407383614	0.8553377826431753	0.1395572118670517
CNAG_03459	457.26571944827236	0.12237324657565851	0.12362788313083845	0.9898515082244664	0.3222467042707879	0.530551985767822	0.4918115156326817
CNAG_03460	0.16347445617203232	-0.21390199789284692	2.7110063131874287	-0.07890132783990259	0.937111107072731	0.9724196278783509	0.028208914632025826
CNAG_03461	143.9435896223571	-1.7959516335289347	0.1751988623148414	-10.250932054007958	1.1720780526891509e-24	1.985207201742249e-21	23.931043466198915
CNAG_03463	71.50266599460541	-0.03097881706508766	0.5100827321114259	-0.060732926474210545	0.9515719085375159	0.9793254869119961	0.021558387302301796
CNAG_03464	10.05039548903428	0.04166451159363743	0.30164574552783185	0.1381239822253458	0.890142432361713	0.9525691011294591	0.05054049600729766
CNAG_03465	53.89073226496368	-0.5026145532736849	0.16904387253777547	-2.9732787455006267	0.00294636742735338	0.02058216007016333	2.530713095333866
CNAG_03466	662.2122437729944	0.29043601334667907	0.11405145865426555	2.5465348429002024	0.010879834956775261	0.05558890032590678	1.9633776926806181
CNAG_03467	35.183554978457934	0.338254593354372	0.17505107571940587	1.9323194214274324	0.053320092732666614	0.16880543376813845	1.2731091039459057
CNAG_03468	1.4198040756294843	-0.8366739865358175	0.9094511719035359	-0.9199768084135937	0.3575848786456978	0.5659045907088537	0.4466208546959851
